ID	URL	Location	Name
456	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=456	Purgstall	Das Museum im Ledererhaus
75	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=75	Sigmundsherberg	Das Österreichische Motorradmuseum - Sammlung Ehn
429	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=429	Melk	Dauerausstellung in der Gedenkstätte des ehemaligen Konzentrationslagers Melk
262	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=262	Bad Pirawarth	Dependance Bad Pirawarth
258	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=258	Perchtoldsdorf	Deutschmeistermuseum
647	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=647	Sankt Anton an der Jeßnitz	Die "Bruderlade" in St. Anton an der Jeßnitz
564	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=564	Sankt Pölten	Diözesanmuseum St. Pölten
140	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=140	Kollmitzdörfl	Dokumentation über Leben und Werk des Topographen Georg Matthäus Vischer (1628-1696)
304	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=304	Edlitz	Dokumentation Wehrkirchenstraße
567	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=567	Sankt Pölten	Dokumentationsstelle für Literatur in Niederösterreich
206	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=206	Golling an der Erlauf	Dokumentationszentrum Prof. Sepp Mayrhuber
728	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=728	Hagendorf	Dorfmuseum Hagendorf
142	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=142	Kritzendorf	Dorfmuseum Kritzendorf
415	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=415	Maiersdorf	Dorfmuseum Maiersdorf
18839	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=18839	Pernerdorf	Dorfmuseum Pernersdorf
548	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=548	Roiten	Dorfmuseum Roiten mit Hundertwasser-Dokumentation
504	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=504	Weinburg	Dorfmuseum Weinburg
531	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=531	Zwingendorf	Dorfmuseum Zwingendorf
598	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=598	Texing	Dr. Engelbert Dollfuß Museum
203	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=203	Gloggnitz	Dr. Karl Renner-Museum für Zeitgeschichte
727	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=727	Hagendorf	Drechsler Museum
216	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=216	Pulkau	Drechslereimuseum
766	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=766	Ober-Grafendorf	Drogerie-Museum in der "World of STYX"
24	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=24	Mannersdorf am Leithagebirge	Edmund Adler-Galerie
494	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=494	Tulln	Egon Schiele Geburtshaus
344	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=344	Tulln	Egon Schiele Museum
689	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=689	Neulengbach	Egon Schiele Neulengbach
15360	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=15360	Neulengbach	Egon Schiele Rundweg
14911	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=14911	Tulln	Egon Schiele-Weg - auf den Spuren der Kindheit des Künstlers
569	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=569	Sankt Pölten	Ehemalige Synagoge St. Pölten, Institut für jüdische Geschichte Österreichs
8474	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=8474	Dietmanns (Bez. Waidhofen/Thaya)	Eichkundliche Sammlung Wagner
14460	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=14460	Grafenberg	Eisenbahn- und Heimatmuseum Grafenberg
18885	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=18885	Langschlag	Eisenbahnmuseum - Langschlag
708	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=708	Strasshof an der Nordbahn	Eisenbahnmuseum "Das Heizhaus"
162	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=162	Deutsch-Wagram	Eisenbahnmuseum Deutsch-Wagram
79	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=79	Puchberg am Schneeberg	Eisenbahnmuseum Schneeberg
620	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=620	Schwarzenau	Eisenbahnmuseum Schwarzenau
638	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=638	Schwechat	Eisenbahnmuseum Schwechat
496	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=496	Unterretzbach	Eisenbahnmuseum Unterretzbach
719	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=719	Stratzing	Eiszeitwanderweg
193	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=193	Prottes	Erdöl-Erdgas-Lehrpfad Prottes
443	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=443	Neusiedl an der Zaya	Erdölmuseum Neusiedl an der Zaya
738	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=738	Althöflein	Erdstallanlagen am Kapellenberg Althöflein
845	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=845	Gösing am Wagram	Erdställe im Heiss'n Haus
310	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=310	Erlauf	ERLAUF ERINNERT. Museum der Friedensgemeinde Erlauf
227	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=227	Purgstall	Erlauftaler Feuerwehrmuseum
134	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=134	Kirchberg am Wechsel	Erlebnismühle Molzbachhof-Mühle
21079	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=21079	Hausleiten	Erlebnisweg "Kultur verbindet"
876	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=876	Unterhöflein	Erlebnisweg "Mit allen Sinnen genießen"
19922	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=19922	Kapelln	Erlebnisweg zum Mittelpunkt von Niederösterreich
52	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=52	Stein	Ernst Krenek Forum
51	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=51	Bad Pirawarth	Erstes österreichisches Computermuseum Bad Pirawarth
56	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=56	Herrnbaumgarten	Erstes Österreichisches Küchenmuseum
449	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=449	Pöchlarn	Erstes Österreichisches Tischler-Museum
278	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=278	Artstetten	Erzherzog Franz Ferdinand Museum Schloss Artstetten & Gedenkstätte
492	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=492	Thernberg	Erzherzog Johann-Dokumentation
18890	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=18890	Mödling	Essinger-Haus
10738	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=10738	Wiener Neudorf	eumigMuseum
497	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=497	Ybbsitz	Fahrngruber Hammer mit angeschlossenem Köhlereimuseum
623	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=623	Retz	Fahrradmuseum Retz, "S´Fahrradl im Schloss"
478	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=478	Vösendorf	Fahrradmuseum Schloss Vösendorf
596	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=596	Ybbs	Fahrradmuseum Ybbs an der Donau
697	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=697	Straß im Straßertale	Fassbinderei- und Weinbaumuseum
283	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=283	Außerfahrafeld	Feld- und Industriebahnmuseum Freiland (FIM)
346	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=346	Gutenstein	Ferdinand Raimund-Museum u. Gedenkstätte
861	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=861	Ybbsitz	FeRRUM "welt des eisens"
78	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=78	Bruck an der Leitha	Feuerwehrmuseum Bruck an der Leitha
495	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=495	Türnitz	Feuerwehrmuseum der Freiwilligen Feuerwehr Türnitz
650	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=650	Dobersberg	Feuerwehrmuseum Dobersberg
19	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=19	Fischamend	Feuerwehrmuseum Fischamend
197	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=197	Gablitz	Feuerwehrmuseum Gablitz
696	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=696	Gars am Kamp	Feuerwehrmuseum Gars am Kamp
119	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=119	Gumpoldskirchen	Feuerwehrmuseum Gumpoldskirchen
672	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=672	Gutenstein	Feuerwehrmuseum Gutenstein
348	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=348	Haag	Feuerwehrmuseum Haag
423	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=423	Maria Enzersdorf	Feuerwehrmuseum Maria Enzersdorf
447	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=447	Perchtoldsdorf	Feuerwehrmuseum Perchtoldsdorf
714	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=714	Spillern	Feuerwehrmuseum Spillern
487	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=487	Straß im Straßertale	Feuerwehrmuseum Straß
651	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=651	Kammerhof	Feuerwehrsammlung Hofstetten
12810	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=12810	Fischamend	Fischamender Museum für Luftfahrt und Zeitgeschichte
100	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=100	Ruprechtshofen	Flipper- und Musikboxensammlung "Pindigiland"
18514	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=18514	Lichtenau	Flippermuseum Lichtenau e. U.
858	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=858	Wiener Neustadt	Folterzelle-Gedenkraum
18	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=18	Stein	Forum Frohner
515	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=515	Wolkersdorf im Weinviertel	forumschlosswolkersdorf
584	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=584	Obernholz	Fossilienschauraum Obernholz
83	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=83	Stetten	Fossilienwelt
488	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=488	Teesdorf	Franz Jonas-Gedenkraum
137	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=137	Kierling	Franz Kafka-Gedenkraum
261	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=261	Perchtoldsdorf	Franz Schmidt-Gedenkstätte
538	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=538	Pöggstall	Franz Traunfellner-Dokumentation
98	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=98	Traiskirchen	Franz-Kroller-Sternwarte Traiskirchen
217	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=217	Kirchbach	Freilichtmuseum Brettersäge Kirchbach
700	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=700	Elsarn	Freilichtmuseum Germanisches Gehöft
834	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=834	Wietzen	Freilichtmuseum Künstlergarten
461	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=461	Sankt Anton an der Jeßnitz	Freilichtmuseum St. Anton an der Jeßnitz
803	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=803	Langau	Freizeitmuseum Langau - gestern, heute, morgen
6	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=6	Roseldorf	Fürstensitz-Keltenstadt Sandberg - Keltenausstellung
108	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=108	Gaaden	Gaadner Heimatmuseum
782	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=782	Neulengbach	Galerie am Lieglweg
830	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=830	Zwettl	Galerie Blaugelbezwettl
844	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=844	Stein	Galerie Göttlicher
18386	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=18386	Hollabrunn	Galerie grenzART
163	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=163	Prigglitz	Galerie Gut Gasteil
21078	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=21078	Krems	Galerie Kopriva Krems
9288	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=9288	Kirchstetten bei Böheimkirchen	Galerie M
828	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=828	Sankt Pölten	Galerie Maringer - Salon für Kunst und Kommunikation
141	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=141	Krems	Galerie Stadtpark Krems
13853	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=13853	Untergrub	Galerie Untergrub
12356	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=12356	Puchberg am Schneeberg	Galerie VOKA
94	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=94	Moorbad Harbach	Garten der Menschenrechte
18317	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=18317	Schiltern	GARTENWEG Schiltern
243	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=243	Miesenbach	Gauermann Museum
129	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=129	Hochwolkersdorf	Gedenkraum 1945
17524	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=17524	Sigmundsherberg	Gedenkweg: Von der Gefangenschaft zum Frieden
472	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=472	Schweiggers	Gemeindemuseum Schweiggers
805	https://datenbank.noemuseen.at/db/museum-detail.asp?oid=805	Albrechtsberg an der Großen Krems	Geologischer Lehrpfad Hartenstein
